X,Y
2.3164962552563413,0.7346131905941721
-6.859713529807198,-0.5451166277966518
-2.3695117806479065,-0.6976276112928945
-2.4429760091030612,-0.6431590225078608
6.5967826985629365,0.3084825717185091
3.139365182024644,0.0022274697231682446
7.572519009768669,0.960650206015742
4.410520697285383,-0.9547827067473884
-8.858275972568864,-0.5366837737058283
5.007724954100187,-0.9567044073740454
0.6555419721966889,0.6095889637706996
-3.135973485960905,-0.005619138058023087
3.640855833684233,-0.4787787882214252
1.548322672390599,0.9997474780574624
9.647309397352654,-0.22069934372113112
-2.842320202027368,-0.29482507493926763
-7.557676101775012,-0.9564217567993099
4.897440039077598,-0.9829268572794162
-1.7025266135128163,-0.9913361052772452
2.734940392080281,0.395536819364764
-3.062439756790562,-0.07907027148147461
-6.379429662475678,-0.09609583924012136
5.043438342906807,-0.9457017841084912
6.5775683757221906,0.29014951349255036
9.207876810779865,0.21520442028521586
5.909960377714977,-0.3646202362514261
-9.82207167964207,0.3869242693253235
1.5557228655345963,0.9998863975338024
-1.8181928996906436,-0.9695532355949826
8.370213708709443,0.8696852221523719
-3.955516136610684,0.7269868280946862
-9.374100015218609,-0.0506562560287106
8.279845781555768,0.9106820868325816
6.61622339395948,0.3269156872577901
-3.588861963094643,0.43250507312690195
7.415297619188465,0.905311409664172
0.08359615226484962,0.08349882021631524
2.727280283793851,0.40256057349180624
6.284845198755718,0.001659890813898681
8.486467594892673,0.806560422172883
5.001342387655132,-0.9585426261686522
-8.699391072063312,-0.6634249789989743
-4.4987946338809115,0.9772753214816198
-1.154273098583241,-0.9145011088182031
-2.5641678981250093,-0.54586802609002
8.047679934005114,0.9812990642163159
6.73349729821949,0.4352464443650873
-6.726452068300848,-0.4288927946138149
3.6664440577625275,-0.5010844156137407
8.005003460255612,0.9886178619492428
-3.584802228318271,0.4288411342760674
-0.4547959212283992,-0.4392789886485231
2.475160793184978,0.6181852547748987
-2.4783325850665268,-0.6156890181045974
7.581175272647997,0.9630185573946214
-1.1516248489267191,-0.9134264654390567
-3.4923542529155815,0.3436131335649495
7.300120381469387,0.8504999444508301
-0.9960233234658915,-0.8393157294859145
9.144867084866032,0.276269994268894
-4.466145571308616,0.9698349783665154
5.582643449974363,-0.6446320278933224
2.927646052751385,0.21231816400610803
-2.795680311589255,-0.3390551190377468
0.17058180159554404,0.16975573519105058
1.0339880429389403,0.8593452859647642
-1.6960820949389284,-0.9921619986495137
-2.4608262102855205,-0.6293888046763794
-7.084147346446077,-0.7180260180442347
-0.07564574649015654,-0.07557362278489597
-6.557539459903938,-0.2709253006737704
-6.635754381749361,-0.34530999176200483
-6.662151128695559,-0.3699598662448231
-3.9944645672540595,0.7531727189133931
-7.815380033508601,-0.9992550507306833
5.130685457447033,-0.913782244373848
2.791274468066792,0.3431966848905039
6.281757813598002,-0.0014274930967747756
-6.489699749627825,-0.20504965740811218
4.387682937745552,-0.9477445486377646
5.549485444977325,-0.6696221069414006
-0.470857773608504,-0.4536508824217582
5.020214582324217,-0.9529946369514609
6.68930645408167,0.39504896132525796
-5.0011889898795925,0.9585863254607927
-2.565497625087401,-0.5447534039374374
5.00520812044763,-0.9574339293632551
3.3804319089485286,-0.23657499119944947
7.8529991040824,0.9999995173175444
-9.368127666132423,-0.05661999861686467
-2.7546081349938767,-0.37739764472988
4.131858632778657,-0.8361718891105561
-7.4517216356608,-0.9201785577540805
-8.376400961801927,-0.866614525170519
3.3980501642681453,-0.2536555197944124
-9.101737227752444,-0.31745147339570307
5.660420063254737,-0.5832835086642136
3.5781918186449335,-0.4228600967873469
-6.41986579461064,-0.13625531741205657
-6.6159197043819855,-0.3266286692862914
1.8247778396731302,0.9679197024581039
9.6264792766435,-0.20033644529555583
-4.437622484916492,0.9624885788302261
-5.332854799656889,0.8136077109959557
4.632899565398672,-0.9968423796143516
7.025266433151728,0.6758232964172508
-8.7120916428987,-0.6538686177174625
3.8411955156870228,-0.6439138886209396
3.7142118620178177,-0.5418353093373282
-2.6051923222854034,-0.5110452002461023
-3.0389675296739815,-0.102445078887825
7.217367812553746,0.8041133659380071
-7.423341007769942,-0.9086985048125633
-3.235989254680165,0.09425647328348975
4.7064057089762805,-0.9999821002850269
-7.3973877897407325,-0.89755945305659
2.4042905349872967,0.6722931595353714
5.9274966583503215,-0.3482359919213983
9.69497573521593,-0.2669220407266545
8.04862553117728,0.981116608150288
3.368359461375512,-0.22482828682813596
-5.876777858255952,0.3953119593650257
-3.1098621643857722,-0.03172516496933623
-7.014155277718288,-0.6675921183970892
-2.1542768202158307,-0.8345501936797222
1.7586100382145986,0.9824147879143661
8.506850246226925,0.7943444803323468
4.136360190224826,-0.8386323665337178
-7.177971467221558,-0.7800753024154103
8.234073791845091,0.9286304483923242
7.579683248524706,0.9626154820115069
5.324771290216688,-0.8182809454396291
-7.16809396248602,-0.7738571362659931
-5.331414073216633,0.8144445251427923
-0.46973000267189136,-0.4526455478189756
-4.289522228628178,0.9119162419172241
8.615370103819632,0.7238787657091389
-6.230592383385167,0.05256868167246469
7.322046593644163,0.8618272283829531
-2.9119214372895534,-0.2276573855792346
9.50637994564945,-0.0815114520033407
-9.163389996947824,-0.2584216181631102
-9.283495684697316,-0.14081272985379323
3.4014035762642454,-0.25689782486539686
-5.286454906681666,0.8396999180285883
-1.1636344031775465,-0.9182484114638011
3.82313832009892,-0.6299941405298637
-3.2677891069587854,0.1258617621076925
-9.267542353346839,-0.15658851757186718
-4.931324658231113,0.9761291631698583
-2.1660548484366586,-0.8280035675237631
-9.577353778165312,0.15198452765195172
1.2193161087608644,0.9388641204103463
-8.924845529774764,-0.4793662401289731
-3.944247802657186,0.7192034202826211
0.3305536006444818,0.3245667083638738
0.0365178740227492,0.03650975813091934
-6.704719329455459,-0.4091606715086846
6.727049435566602,0.42943235299969357
-8.14070172298261,-0.9591766173762656
-1.6980157519961097,-0.9919185175047128
5.975894540552506,-0.30247742615385426
2.3154834528579045,0.7352999861084735
-9.913093391731909,0.4691388704952637
-3.9678413029200943,0.7353944891012205
5.704870092814399,-0.5466138994184265
-6.927051995704437,-0.6002924236841766
5.405353748975392,-0.7693554427501321
-8.909672772388566,-0.49262639099338285
6.591987168316095,0.3039173898939402
-0.9318682264310212,-0.8027354305465338
-1.2690645287992872,-0.9548232754937833
-4.004095676423729,0.7594732530832683
-3.748388479109175,0.5702382285960932
-8.811441032644785,-0.5755993720853528
-8.346956972606826,-0.8809286838049933
7.9679350899697425,0.9935143277411653
7.272386774808663,0.8355875654841942
4.877382279255082,-0.9864194560003584
7.200864171056622,0.7941932870297617
2.1076869089206554,0.8593031960638868
2.4439956959195435,0.6423778808021336
-0.39224731090866527,-0.38226601154072537
-2.755080644880743,-0.3769600342192946
-4.035454018523177,0.7794963378985718
6.894641744512299,0.5740606180654169
3.0194645562006723,0.1218247280839111
-0.710583817016504,-0.6522764044779963
6.9365508417735455,0.6078622208254099
4.286637539958832,-0.9107286412645796
-7.632358691170616,-0.9755419900607011
-4.060378655204131,0.7948655692492415
3.2637009741559257,-0.12180509854222059
1.6508525146911985,0.9967972144905928
4.325688006585759,-0.9261582759715498
5.111328181310192,-0.9214735703100551
1.1584472999662978,0.916181949370422
1.70436714311219,0.9910926734248959
9.115641554608494,0.3042360933864434
-9.117986229207728,-0.30200172996898106
-9.842836677447089,0.4059871215024215
0.16895038083875136,0.1681477674064415
3.8058060160920792,-0.616439923623526
-2.9991945941365667,-0.14191730796441812
8.093824970519229,0.9713752022466695
7.543306435924258,0.9521273778240193
-3.3091959662502246,0.16681972689467267
-6.787531657355455,-0.48323527936808475
9.786828742780479,-0.35419281151916426
9.16281872815286,0.25897344003269873
-3.1362301868759968,-0.005362441013273947
4.413791797347436,-0.9557501097473742
-6.806717541170368,-0.49994237217057746
5.295692076438268,-0.8346479144188297
-5.9008572819398335,0.3730814170323517
-4.335037733969836,0.9296438536457067
-2.1138064479020002,-0.856157186327587
-3.1142891341370005,-0.027300127198062928
1.986620015934184,0.9147839069288266
-2.2751055577425756,-0.7620590117347683
-8.986894662892418,-0.4240234225345392
-8.688088339174806,-0.6718396110990289
-0.09655293917990448,-0.09640299044408226
8.694620492663102,0.666986967937279
7.261722693545931,0.8296817736954176
-4.537315426148281,0.9847137298500352
5.0328074333121275,-0.9491037036812051
-6.163552036582017,0.1193481071292518
6.208030268742618,-0.07508430896730565
-2.7493605048601832,-0.3822520008500018
1.4464008069612468,0.9922728493556573
-6.7902656389101175,-0.48562704533389806
4.199222475680509,-0.8711943192875417
2.0967908793887133,0.8648250310502626
-2.996205141607307,-0.14487586424730467
-4.281357267919857,0.9085351751826535
-1.7278350036392869,-0.9876947466709254
2.640159580722411,0.480682685634554
-1.7823012815667987,-0.9777160845560937
3.862217579888153,-0.6598543663565978
-1.7683583925483877,-0.9805480076038622
-3.071163355950115,-0.0703710871691365
1.7287405334958965,0.9875527222947585
-6.050430539427727,0.2306588798976257
-8.277618658103288,-0.9115998698370773
-7.753328735344942,-0.9949387721082465
-6.285570437305672,-0.0023851278646470574
3.264199314961001,-0.12229971357527397
2.2276006141906457,0.7919475394884792
-7.397558017133377,-0.8976344921930379
-9.00442937740764,-0.40807871589194683
8.926092292322394,0.4782716903888795
7.187127298956874,0.7857711984971716
6.374573813307602,0.09126134858602901
-7.938020587731069,-0.9964708049512232
-2.901121600389347,-0.23816015189993228
-3.5183235620467617,0.36788260310965404
0.032111706880526114,0.03210618843791082
3.017038322154555,0.12423252970807491
9.676981344048478,-0.2495382423957546
-5.443406014264365,0.7444957880611804
2.0297365674538845,0.8965224724170514
2.9408102785651806,0.1994360495259897
-5.726680169336507,0.5282219201567204
-4.55246547876667,0.9872394680720127
-0.595133198954759,-0.5606190580405863
1.3735306288709523,0.9806061354415498
-8.029924397331136,-0.9845619585432364
5.347537873526708,-0.8049833674860176
-7.967866193038922,-0.9935221594460849
3.3838751932658155,-0.23991912275479746
-4.4611967157580885,0.968616762139457
-6.0320928371952975,0.24846231914494987
2.261281948414533,0.7709368078510284
-0.0005552965344826077,-0.0005552965059446013
-8.153741578363086,-0.9554074028823722
-0.5337975957578394,-0.5088062804707925
-7.295946107963069,-0.8482969769659889
-9.630636816567861,0.2044079569260722
4.8617481988893445,-0.9888666321243248
9.127383702473335,0.2930298460731395
-8.818138023857006,-0.5701101623924896
-4.313490921379537,0.9214895507414443
-5.852015853715362,0.4179335102710502
-3.5687341685373024,0.4142708378475845
0.03164656139657929,0.03164127929697724
7.407041177357062,0.9017736817460964
2.0251037673204646,0.8985651665229794
4.0985664762388865,-0.8174522467851757
2.635073626907868,0.4851362950119849
-0.4923443947746424,-0.4726931294962168
6.279503961497785,-0.0036813373666870065
-7.076426947630741,-0.712631149592714
1.0780033659060795,0.8810149792460251
-8.120010349088837,-0.9648225602492824
-1.1439357298668718,-0.9102699936907697
1.6251448287126777,0.9985234836628614
-2.661456849943555,-0.4618996284276096
-0.1354674500316122,-0.13505349314444295
1.9693135465884595,0.9216374030620242
-7.565729127185852,-0.9587421117206472
-0.2786931905624108,-0.2750994966314771
6.223321115414638,-0.0598284420733207
-4.6256198137543265,0.9962379171084272
-2.065781515361187,-0.8799757456394937
-6.723213901686189,-0.42596533581927004
4.597059733854195,-0.9933569505222342
0.10415644236607591,0.10396821984535146
-2.1151842022168843,-0.8554444670090013
-8.39502186230284,-0.8571733985846226
3.8704464724707233,-0.6660150923166658
3.9182908589909466,-0.7009282994662872
-5.157653875033796,0.9024966077405855
8.535744337806292,0.7764631354446268
9.10712148590224,0.3123411417764026
1.660916056458806,0.9959419647449448
7.505603536763658,0.9399276239719253
-3.848412622886597,0.6494188651735858
-8.086707494335846,-0.9730413435586358
-3.6474107033338177,0.484523214615627
-1.3783298339645391,-0.9815354294266427
-3.1193901111475375,-0.022200718352635453
-7.5593480704219225,-0.9569086157588144
-8.562439722787136,-0.7593660438773283
1.3567637771974734,0.9771823400245484
2.840166794707894,0.29688208081088757
0.3127247813503775,0.3076524015399979
-7.874150140384,-0.9997966225687085
2.678337023695585,0.4468629643810391
-6.895016009635889,-0.5743670309276794
-3.341166194759242,0.19825135469537078
9.582796889710277,-0.1573621278602717
-9.30813053347341,-0.11638307762456988
4.294470120813703,-0.913935569104143
-2.02226791818934,-0.8998060360513309
7.922572159746032,0.997648591985402
-3.5760230272636413,0.42089375597570244
-6.268257757353409,0.014926995443694822
-3.3707999444411874,0.2272056177278699
-8.02805828008562,-0.9848868825277891
2.348090011705036,0.7128142279794776
-6.569003056204927,-0.2819421195820661
-5.355819112104387,0.8000425842290184
-0.6567223233743178,-0.6105242241335476
5.9352721124649594,-0.34093677431818614
1.9985966734629006,0.9098805211819618
-3.3826039430248445,0.23868480854155283
0.2600974273250767,0.25717470346244165
-5.112354109592987,0.92107457276879
3.4499025931991554,-0.303448700294492
2.9088494584535987,0.2306476193258438
-2.9931435130146706,-0.14790450843139025
9.25221776089581,0.17170508584310187
9.590271926837552,-0.16473956812824173
-3.7445640659206614,0.5670923895148523
6.3673937005865895,0.08410890764907997
7.8782969544983565,0.9997043971585654
5.839062300689758,-0.42966613117025626
9.403620115643289,0.021156266594309015
8.773062392354394,0.6065512507020516
4.270643356623474,-0.9040067550661872
-6.163898885230232,0.11900373041965992
-6.663564600621539,-0.3712726791296237
-2.599825658266653,-0.5156507554569131
4.6664528500287865,-0.9989451214776004
-1.3591067023640768,-0.9776772998960929
5.579899217667352,-0.6467275443525644
-0.4067877633465251,-0.3956612674117899
3.1021194379734105,0.039462965650125185
7.136033879897955,0.7531573645015028
8.2805669921127,0.910383912236852
-2.9609602643231625,-0.1796517097773055
-4.04968490096622,0.7883314286294749
9.788157267345483,-0.3554348981130197
-2.5585716212088965,-0.5505484128931036
